observation_date,DFF,VIXCLS,VIXCLS_DIFF1,VIXCLS_DIFF2,VIXCLS_DIFF3,VIXCLS_DIFF6,VIXCLS_DIFF12,UNRATE,UNRATE_DIFF1,UNRATE_DIFF2,UNRATE_DIFF3,UNRATE_DIFF6,UNRATE_DIFF9,UNRATE_DIFF12,CPIAUCSL,CPIAUCSL_DIFF1,CPIAUCSL_DIFF2,CPIAUCSL_DIFF3,CPIAUCSL_DIFF6,CPIAUCSL_DIFF12,T10Y2Y,T10Y2Y_DIFF1,T10Y2Y_DIFF2,T10Y2Y_DIFF3,T10Y2Y_DIFF6,T10Y2Y_DIFF12
1991-05-14,5.8,17.66,0.12,0.49,-0.12,0.42,0.51,6.9,0.2,0.1,0.3,0.7,1.2,1.5,135.6,0.5,0.8,0.8,1.9,6.5,1.23,-0.02,0.05,0.03,-0.01,0.09
1991-07-03,6.09,17.63,-1.01,-1.92,-0.24,-0.65,1.65,6.8,-0.1,-0.1,0.1,0.4,0.9,1.3,136.2,0.2,0.6,1.1,1.5,5.7,1.27,-0.02,-0.07,-0.05,-0.1,0.0
1991-08-20,5.54,21.19,5.18,6.0,6.1,5.74,5.72,6.9,0.1,0.0,0.0,0.3,0.7,1.2,136.6,0.4,0.6,1.0,1.8,5.0,1.59,0.06,0.08,0.14,0.1,0.23
1991-10-01,5.6,15.85,-0.46,0.5,0.17,-1.23,-0.36,6.9,0.0,0.1,0.0,0.1,0.6,1.0,137.0,0.4,0.8,1.0,2.2,4.5,1.48,0.01,-0.03,0.02,0.09,0.01
1991-11-05,5.09,16.35,0.75,0.87,0.89,0.6,0.03,7.0,0.0,0.1,0.1,0.1,0.4,0.8,137.8,0.6,0.8,1.2,2.2,4.1,1.87,0.04,0.1,0.12,0.12,0.25
1991-12-17,4.65,17.62,-0.26,-1.46,-2.95,-1.42,0.03,7.3,0.3,0.3,0.4,0.4,0.5,1.0,138.2,0.4,1.0,1.2,2.2,4.0,2.15,0.02,0.02,-0.03,0.08,0.25
1992-02-05,3.83,17.96,-0.24,0.56,0.47,1.29,1.64,7.4,0.1,0.1,0.4,0.5,0.5,0.8,138.6,0.3,0.4,0.8,2.0,3.8,2.17,-0.04,-0.03,0.03,0.08,0.1
1992-03-31,3.94,15.97,-0.05,-0.32,-0.22,-0.85,-3.75,7.4,0.0,0.1,0.1,0.5,0.5,0.6,139.1,0.5,0.8,0.9,2.1,4.3,1.93,0.07,0.05,0.12,0.15,0.05
1992-05-19,3.88,14.62,-0.2,-0.87,-0.57,-1.03,-0.91,7.6,0.2,0.2,0.2,0.6,0.7,0.7,139.7,0.3,0.6,1.1,1.9,4.1,2.16,-0.01,-0.05,-0.04,0.04,0.01
1992-08-18,3.54,14.61,-0.05,-0.73,-0.27,0.67,1.11,7.6,-0.1,-0.2,0.0,0.2,0.6,0.7,140.8,0.3,0.7,1.1,2.2,4.2,2.43,0.04,0.07,0.14,0.04,0.07
1992-10-06,3.22,20.01,2.22,3.7,5.73,5.21,5.7,7.3,-0.3,-0.3,-0.4,-0.1,0.0,0.3,141.7,0.6,0.9,1.2,2.3,4.5,2.56,0.01,0.0,-0.01,-0.07,0.02
1992-11-17,3.28,14.86,0.25,0.49,0.87,0.17,-0.61,7.4,0.1,-0.2,-0.2,-0.2,0.0,0.4,142.1,0.4,1.0,1.3,2.4,4.3,2.22,-0.06,-0.13,-0.01,-0.27,-0.16
1992-12-22,3.06,11.65,-0.01,-0.49,-0.93,-0.69,-0.38,7.4,0.0,0.1,-0.2,-0.4,0.0,0.1,142.3,0.2,0.6,1.2,2.2,4.1,2.07,-0.03,-0.01,-0.03,0.05,-0.06
1993-02-03,3.18,12.25,-0.08,-0.17,0.21,0.87,0.68,7.1,-0.2,-0.3,-0.3,-0.5,-0.5,-0.3,143.1,0.3,0.8,1.0,2.3,4.5,2.21,0.02,0.02,-0.03,-0.01,-0.08
1993-03-23,2.99,13.66,0.43,-0.51,-0.87,-2.0,0.22,7.0,-0.1,-0.3,-0.4,-0.6,-0.8,-0.4,143.3,0.2,0.5,1.0,2.2,4.2,2.04,0.04,0.02,0.0,0.04,-0.04
1993-05-18,3.34,14.13,-0.26,-0.63,0.57,1.12,1.33,7.1,0.0,0.1,0.0,-0.3,-0.5,-0.5,144.2,0.4,0.9,1.1,2.1,4.5,2.02,-0.04,-0.09,-0.12,-0.11,-0.18
1993-07-07,3.19,13.87,-0.26,2.54,2.36,2.76,1.63,6.9,-0.1,-0.2,-0.2,-0.4,-0.4,-0.8,144.5,0.2,0.3,0.7,1.7,4.0,1.8,-0.04,-0.03,-0.01,0.06,-0.01
1993-08-17,3.34,12.01,-0.18,-0.37,-0.06,-0.32,0.76,6.8,-0.1,-0.2,-0.3,-0.3,-0.6,-0.8,144.8,0.3,0.5,0.6,1.7,4.0,1.7,-0.02,-0.01,0.05,-0.07,0.01
1993-09-21,3.38,14.6,1.21,1.24,1.9,2.9,2.73,6.7,-0.1,-0.2,-0.3,-0.3,-0.7,-0.9,145.0,0.2,0.5,0.7,1.7,3.9,1.5,0.01,0.01,0.0,0.01,-0.08
1993-11-16,3.23,14.46,1.13,0.58,0.74,-0.51,2.58,6.6,-0.2,-0.1,-0.2,-0.5,-0.5,-0.8,146.0,0.4,1.0,1.2,1.8,3.9,1.58,0.03,0.01,0.03,0.03,0.14
1993-12-21,3.03,10.75,-0.33,-0.15,-0.28,-1.85,-2.76,6.5,-0.1,-0.3,-0.2,-0.5,-0.5,-0.9,146.3,0.3,0.7,1.3,2.0,4.0,1.61,0.0,0.0,0.0,0.09,0.02
1994-02-04,3.12,10.75,0.14,0.1,0.12,-0.42,-0.88,6.6,0.0,0.1,0.0,-0.2,-0.5,-0.5,146.7,0.4,0.4,0.7,1.9,3.6,1.53,-0.04,-0.04,-0.05,-0.11,-0.07
1994-03-22,3.36,14.34,1.02,1.58,-0.17,-0.53,-2.02,6.5,-0.1,-0.1,0.0,-0.2,-0.5,-0.5,147.1,0.4,0.8,0.8,2.1,3.8,1.46,0.0,0.0,0.02,-0.05,-0.06
1994-05-17,4.29,14.67,0.13,-0.79,-0.88,-0.41,0.16,6.1,-0.3,-0.4,-0.5,-0.5,-0.7,-1.0,147.5,0.3,0.4,0.8,1.5,3.3,1.21,-0.03,-0.02,0.01,-0.02,-0.08
1994-07-06,4.37,14.92,0.13,0.56,-0.05,-0.61,2.61,6.1,0.0,0.0,-0.3,-0.5,-0.7,-0.8,148.4,0.5,0.9,1.2,2.1,3.9,1.17,-0.03,0.02,0.02,0.04,-0.09
1994-08-16,4.5,12.06,0.97,-0.07,0.15,-0.28,0.03,6.0,-0.1,-0.1,-0.1,-0.6,-0.6,-0.8,149.0,0.6,1.1,1.5,2.3,4.2,1.04,-0.01,-0.06,-0.05,-0.06,-0.04
1994-09-27,4.78,14.56,0.03,0.67,0.07,1.76,2.7,5.9,-0.1,-0.2,-0.2,-0.6,-0.6,-0.8,149.3,0.3,0.9,1.4,2.2,4.3,1.03,-0.02,-0.03,-0.01,-0.07,-0.05
1994-11-15,5.48,16.68,0.18,0.68,0.26,-0.07,1.01,5.6,-0.2,-0.3,-0.4,-0.5,-1.0,-1.0,149.8,0.4,0.5,0.8,2.3,3.8,0.88,-0.02,-0.04,-0.05,-0.11,-0.11
1994-12-20,5.27,13.02,0.23,0.15,-0.01,-3.02,-3.67,5.5,-0.1,-0.3,-0.4,-0.6,-1.0,-1.0,150.1,0.3,0.7,0.8,2.2,3.8,0.22,0.0,-0.03,0.01,-0.04,-0.28
1995-03-28,6.13,11.83,0.64,0.4,0.54,0.03,-1.53,5.4,0.0,-0.2,-0.1,-0.5,-0.7,-1.1,151.2,0.3,0.7,1.1,1.9,4.1,0.43,-0.02,-0.03,-0.03,0.0,-0.04
1995-05-23,6.0,11.68,-1.13,-1.45,-0.68,-0.16,-0.96,5.6,-0.2,0.2,0.2,0.0,-0.4,-0.5,152.1,0.3,0.9,1.2,2.3,4.6,0.44,0.02,0.01,0.02,-0.03,-0.06
1995-07-06,7.41,12.1,-1.13,0.53,0.72,-0.27,0.89,5.7,0.1,0.1,-0.1,0.1,-0.1,-0.4,152.6,0.2,0.5,0.8,2.1,4.2,0.41,0.02,-0.01,-0.01,-0.04,-0.07
1995-08-22,5.71,13.42,1.39,1.29,0.97,0.52,-0.36,5.7,0.0,0.1,0.1,0.3,0.1,-0.3,152.9,0.3,0.5,0.8,2.0,3.9,0.46,0.02,0.01,-0.01,-0.08,-0.13
1995-09-26,5.75,13.22,0.76,0.72,0.87,1.64,1.37,5.6,-0.1,-0.1,0.0,0.2,0.1,-0.3,153.1,0.2,0.5,0.7,1.9,3.8,0.37,-0.03,-0.01,0.0,-0.03,-0.04
1995-11-15,5.71,13.38,0.18,0.41,0.92,0.64,-1.25,5.6,0.1,0.0,-0.1,0.0,0.2,0.0,153.7,0.2,0.6,0.8,1.6,3.9,0.5,0.01,0.02,0.02,0.05,0.09
1995-12-19,5.76,14.55,3.11,3.48,4.19,3.43,2.97,5.6,0.0,0.1,0.0,0.0,0.2,0.1,153.9,0.2,0.4,0.8,1.5,3.8,0.42,0.03,0.06,0.07,0.08,0.02
1996-01-31,5.37,12.42,0.23,0.42,-0.52,-0.92,-1.81,5.6,0.0,0.0,0.1,-0.1,-0.2,0.0,154.7,0.8,1.0,1.2,2.1,4.2,0.61,0.02,0.04,0.02,0.08,0.03
1996-03-26,5.29,17.84,0.79,0.1,-0.82,1.3,1.35,5.5,0.0,-0.1,-0.1,-0.1,-0.1,0.1,155.5,0.5,0.8,1.6,2.4,4.3,0.57,-0.01,0.01,-0.01,-0.02,-0.1
1996-05-21,5.21,15.8,0.67,0.09,0.21,0.19,-2.82,5.6,0.0,0.1,0.1,0.0,-0.1,0.0,156.4,0.3,0.9,1.4,2.7,4.3,0.6,-0.01,-0.02,-0.04,-0.11,-0.09
1996-07-03,5.29,14.19,0.41,0.51,0.0,-1.72,-4.45,5.5,0.2,-0.1,-0.1,-0.1,0.0,-0.2,157.0,0.3,0.6,0.9,2.3,4.4,0.58,-0.01,-0.04,-0.04,-0.04,-0.08
1996-08-20,5.17,15.27,0.46,-0.19,-0.69,-0.5,-3.49,5.1,-0.4,-0.2,-0.5,-0.4,-0.5,-0.6,157.2,0.2,0.5,0.8,2.2,4.3,0.62,0.01,0.0,0.01,0.05,0.05
1996-09-24,5.32,16.46,0.81,0.43,0.6,1.26,-4.05,5.2,0.1,-0.3,-0.1,-0.3,-0.4,-0.4,157.7,0.5,0.7,1.0,2.2,4.6,0.59,0.0,0.01,0.02,-0.05,-0.01
1996-11-13,5.3,15.36,1.32,-0.42,-1.85,-2.68,-1.93,5.4,0.2,0.2,0.3,-0.2,-0.1,-0.2,158.7,0.5,1.0,1.5,2.3,5.0,0.46,0.0,-0.07,-0.05,-0.12,-0.18
1996-12-17,5.56,21.99,0.9,1.54,2.31,3.17,-1.93,5.4,0.0,0.2,0.2,0.1,-0.1,-0.2,159.1,0.4,0.9,1.4,2.4,5.2,0.57,0.01,0.01,0.01,0.04,-0.18
1997-02-05,5.18,19.43,-0.15,1.54,-0.04,-0.73,0.8,5.2,-0.1,-0.2,-0.2,0.1,-0.4,-0.3,159.7,0.3,0.6,1.0,2.5,4.7,0.57,-0.01,-0.02,-0.03,-0.01,0.01
1997-03-25,5.47,20.06,0.37,-1.16,-1.68,0.25,-0.42,5.2,0.0,-0.1,-0.2,0.0,-0.1,-0.3,159.8,0.1,0.4,0.7,2.1,4.3,0.43,-0.02,-0.05,-0.07,-0.1,-0.04
1997-05-20,5.55,21.48,-0.09,1.57,0.39,1.37,1.61,4.9,-0.2,-0.3,-0.3,-0.5,-0.2,-0.7,159.9,0.0,0.1,0.2,1.2,3.5,0.43,0.01,0.01,0.01,0.0,0.01
1997-07-02,6.24,21.0,-0.53,-0.22,-0.82,-0.19,1.73,4.9,-0.1,0.0,-0.2,-0.4,-0.3,-0.6,160.4,0.2,0.5,0.5,1.0,3.4,0.43,0.0,0.0,-0.02,0.07,0.03
1997-08-19,5.49,24.37,-0.08,1.26,-0.15,1.91,2.89,4.8,-0.1,-0.2,-0.1,-0.4,-0.6,-0.3,160.8,0.4,0.6,0.9,1.1,3.6,0.39,-0.01,0.04,-0.02,0.03,0.11
1997-09-30,5.68,22.23,-0.03,-0.73,-0.41,-0.51,-3.76,4.9,0.1,0.0,-0.1,-0.3,-0.5,-0.3,161.2,0.4,0.8,1.0,1.4,3.5,0.3,0.02,0.02,0.04,0.02,-0.09
1997-11-12,5.5,36.38,-0.25,0.11,3.81,4.29,13.21,4.6,-0.1,-0.3,-0.2,-0.3,-0.6,-0.8,161.7,0.2,0.5,0.9,1.8,3.0,0.3,0.02,0.02,0.04,0.02,-0.09
1997-12-16,5.97,27.37,-0.55,-0.26,2.82,4.72,13.21,4.7,0.1,0.0,-0.2,-0.3,-0.5,-0.7,161.8,0.1,0.3,0.6,1.6,2.7,0.1,-0.01,-0.04,-0.05,-0.02,-0.09
1998-02-04,5.47,20.67,-0.69,-0.8,-0.98,-3.3,-0.98,4.6,0.0,-0.1,0.0,-0.2,-0.3,-0.6,162.0,0.0,0.2,0.3,1.2,2.3,0.22,0.01,0.01,0.0,-0.02,0.03
1998-03-31,5.62,24.66,1.19,1.85,2.12,5.97,6.41,4.7,0.1,0.1,0.0,-0.2,-0.3,-0.5,162.0,0.0,0.0,0.2,0.8,2.2,0.07,0.02,0.01,0.01,0.02,0.01
1998-05-19,5.52,21.69,1.25,2.05,1.25,1.12,0.51,4.4,0.1,-0.3,-0.2,-0.2,-0.4,-0.5,162.6,0.4,0.6,0.6,0.9,2.7,0.05,0.0,0.01,0.0,-0.05,-0.04
1998-08-18,5.8,31.86,-2.48,1.94,3.31,4.84,9.2,4.5,0.0,0.0,0.1,-0.1,-0.1,-0.3,163.4,0.2,0.6,0.8,1.4,2.6,0.06,0.0,-0.01,-0.02,0.0,0.05
1998-09-29,5.55,34.87,0.32,0.21,2.4,-3.76,-10.42,4.6,0.1,0.1,0.1,-0.1,-0.1,-0.3,163.5,0.1,0.3,0.7,1.5,2.3,0.16,-0.01,-0.05,-0.01,0.07,-0.03
1998-11-17,5.45,28.9,-0.13,-0.38,0.43,3.2,-0.6,4.4,-0.1,-0.2,-0.1,0.0,-0.2,-0.2,164.1,0.2,0.6,0.7,1.5,2.4,0.29,0.01,-0.01,-0.01,-0.05,-0.25
1998-12-22,4.72,23.86,-1.18,-4.1,-6.1,-3.86,-4.84,4.4,0.0,-0.1,-0.2,-0.1,-0.3,-0.3,164.4,0.3,0.5,0.9,1.6,2.6,0.08,-0.05,-0.08,-0.1,-0.07,-0.14
1999-02-03,4.56,28.16,0.49,1.91,0.05,-2.97,-1.08,4.4,0.1,0.0,0.0,-0.1,0.0,-0.2,164.7,0.0,0.3,0.6,1.3,2.7,0.09,-0.01,0.01,0.0,0.01,-0.01
1999-03-30,4.84,23.54,-0.5,-0.79,-3.06,-0.78,-0.83,4.2,-0.2,-0.1,-0.2,-0.4,-0.3,-0.5,164.8,0.1,0.1,0.4,1.3,2.8,0.26,0.04,0.07,0.07,0.13,0.1
1999-05-18,5.01,27.28,0.42,2.26,1.15,1.92,2.22,4.2,-0.1,0.0,-0.2,-0.2,-0.3,-0.2,166.0,0.1,1.2,1.3,1.9,3.4,0.35,0.03,0.06,0.03,0.0,0.08
1999-06-30,4.91,22.51,-0.12,0.75,-0.55,0.7,-3.39,4.3,0.1,0.0,0.1,-0.1,-0.3,-0.2,166.0,0.0,0.1,1.2,1.6,3.2,0.25,-0.03,-0.04,-0.05,-0.03,-0.07
1999-08-24,5.06,22.55,-0.4,-1.84,-0.75,0.24,-4.46,4.2,-0.1,-0.1,0.0,-0.2,-0.2,-0.3,167.1,0.4,1.1,1.1,2.4,3.7,0.23,0.0,-0.01,0.01,-0.04,-0.1
1999-10-05,5.23,24.46,-0.47,-0.95,-2.03,-3.33,-0.79,4.1,-0.1,-0.1,-0.2,-0.2,-0.2,-0.4,168.1,0.3,1.0,1.4,2.2,4.2,0.25,-0.02,-0.02,-0.04,0.05,-0.02
1999-11-16,5.64,22.74,1.09,0.67,0.48,1.08,1.4,4.1,0.0,-0.1,-0.1,-0.1,-0.3,-0.3,168.4,0.3,0.6,1.3,2.4,4.3,0.15,0.0,-0.02,-0.04,-0.05,-0.1
1999-12-21,5.54,23.78,2.43,1.87,1.75,2.3,2.01,4.0,-0.1,-0.1,-0.2,-0.3,-0.2,-0.4,168.8,0.4,0.7,1.0,2.8,4.4,0.15,0.0,-0.01,0.0,0.0,-0.03
2000-02-02,5.79,23.45,-1.5,-2.69,-0.09,-0.62,3.79,4.1,0.1,0.1,0.0,-0.1,-0.1,-0.3,170.0,0.7,1.2,1.6,2.9,5.3,0.02,-0.05,-0.06,-0.15,-0.24,-0.23
2000-03-21,5.82,22.96,0.59,2.19,0.62,1.72,1.9,4.0,-0.1,0.0,0.0,-0.2,-0.3,-0.2,171.0,1.0,1.7,2.2,3.2,6.2,-0.34,-0.04,-0.1,-0.13,-0.18,-0.22
2000-05-16,6.34,24.86,-1.19,-2.9,-5.01,-2.67,-1.33,4.0,0.2,0.0,-0.1,-0.1,-0.2,-0.2,171.2,0.3,0.2,1.2,2.8,5.2,-0.41,-0.01,-0.02,-0.04,-0.08,-0.01
2000-06-28,6.56,21.8,-0.65,-0.54,-0.2,1.17,-0.34,4.0,0.0,0.2,0.0,0.0,-0.2,-0.3,172.2,1.0,1.3,1.2,3.4,6.2,-0.4,-0.01,-0.04,-0.02,0.0,0.03
2000-08-22,6.48,17.35,0.3,-0.13,-0.67,-1.2,-2.64,4.1,0.1,0.1,0.1,0.0,0.0,-0.1,172.7,0.0,0.5,1.5,2.7,5.6,-0.49,0.0,0.0,-0.02,-0.03,-0.22
2000-10-03,6.68,21.23,0.66,1.76,-0.44,0.49,2.97,3.9,0.0,-0.2,-0.1,0.1,-0.1,-0.2,173.9,0.3,1.2,1.2,3.0,5.8,-0.15,0.03,0.05,0.02,0.09,0.17
2000-11-15,6.52,26.81,-2.25,-1.72,-0.39,2.29,0.34,3.9,0.0,0.0,-0.2,-0.1,-0.2,-0.2,174.2,0.3,0.6,1.5,3.0,5.8,-0.16,-0.03,-0.06,-0.04,-0.04,0.06
2000-12-19,6.5,27.7,1.15,2.84,4.07,5.29,-1.95,3.9,0.0,0.0,0.0,-0.1,-0.1,-0.1,174.6,0.4,0.7,1.0,2.4,5.8,-0.16,0.02,0.04,0.0,-0.01,-0.03
2001-01-31,5.9,22.57,-0.04,0.0,-0.07,-0.68,-1.99,4.2,0.3,0.3,0.3,0.2,0.4,0.2,175.6,1.0,1.4,1.7,2.9,6.3,0.54,-0.01,0.03,0.03,0.04,0.19
2001-03-20,5.38,29.78,-0.13,1.22,0.17,4.16,1.7,4.3,0.1,0.1,0.4,0.4,0.3,0.3,176.1,0.1,0.5,1.5,2.5,5.1,0.5,-0.02,-0.09,-0.02,0.02,0.04
2001-05-15,4.43,24.26,0.72,0.26,-0.09,0.35,-1.7,4.3,-0.1,0.0,0.1,0.4,0.2,0.3,177.3,0.9,1.2,1.3,3.1,6.1,1.17,0.02,0.03,0.04,0.1,0.11
2001-06-27,3.75,21.2,0.53,1.18,1.82,-1.97,1.28,4.5,0.2,0.1,0.2,0.6,0.6,0.5,177.7,0.4,1.3,1.6,3.1,5.5,1.21,0.01,0.0,-0.02,-0.08,0.0
2001-08-21,3.64,22.87,-0.97,1.33,1.96,2.32,2.78,4.9,0.3,0.4,0.6,0.7,1.0,0.8,177.4,0.0,-0.3,0.1,1.4,4.7,1.17,0.0,-0.03,-0.03,-0.09,-0.11
2001-10-02,3.02,32.32,0.39,-1.68,-2.94,-10.34,2.78,5.3,0.3,0.4,0.7,0.9,1.1,1.4,177.6,-0.5,0.2,0.2,1.2,3.7,1.73,-0.01,-0.07,-0.1,-0.06,0.08
2001-11-06,2.45,30.5,-0.21,-1.81,-3.06,2.08,-4.45,5.5,0.2,0.5,0.6,1.2,1.3,1.6,177.5,-0.1,-0.6,0.1,0.2,3.3,1.85,-0.04,0.1,-0.01,-0.05,0.04
2001-12-11,1.9,25.62,2.13,1.91,2.6,1.78,-4.45,5.7,0.2,0.4,0.7,1.2,1.4,1.8,177.4,-0.1,-0.2,-0.7,-0.3,2.8,2.07,0.06,0.22,0.22,0.13,0.04
2002-01-30,1.78,24.35,3.21,3.34,3.2,1.78,1.75,5.7,0.0,0.2,0.4,1.1,1.3,1.5,177.7,0.3,0.2,0.1,0.3,2.1,1.97,0.04,0.04,0.05,0.13,-0.19
2002-03-19,1.71,18.93,0.51,-0.27,-0.53,-0.34,-2.66,5.7,0.0,0.0,0.0,0.7,1.2,1.4,178.5,0.5,0.8,1.1,0.4,2.4,1.65,-0.07,-0.12,-0.14,-0.08,-0.17
2002-05-07,1.75,22.56,2.37,2.49,2.5,0.42,3.27,5.8,-0.1,0.1,0.1,0.3,0.9,1.5,179.5,0.2,1.0,1.5,2.0,2.2,1.91,0.0,0.03,0.04,0.05,0.06
2002-06-26,1.75,27.84,0.86,0.61,0.36,3.2,4.33,5.8,0.0,-0.1,0.1,0.1,0.8,1.3,179.6,0.1,0.3,1.1,2.2,1.9,1.96,0.02,0.05,0.04,0.03,0.02
2002-08-13,1.76,37.05,1.72,0.72,-1.68,-4.24,-2.22,5.7,-0.1,-0.1,-0.1,0.0,0.2,0.8,180.5,0.5,0.9,1.0,2.5,3.1,2.12,-0.05,-0.18,-0.25,-0.22,-0.03
2002-09-24,1.74,39.68,0.7,-0.97,2.16,3.86,0.82,5.7,0.0,-0.1,-0.1,0.0,0.0,0.7,180.8,0.3,0.8,1.2,2.3,2.7,1.77,-0.08,-0.09,-0.05,-0.08,-0.19
2002-11-06,1.64,31.23,0.41,1.93,0.09,0.16,-2.3,5.9,0.2,0.2,0.2,0.1,0.2,0.4,181.5,0.3,0.7,1.0,2.0,4.0,2.28,0.0,0.03,0.03,0.06,0.23
2002-12-10,1.22,30.78,1.9,0.68,1.86,3.28,6.97,6.0,0.1,0.3,0.3,0.2,0.3,0.3,181.8,0.3,0.6,1.0,2.2,4.4,2.18,-0.02,0.02,0.02,0.04,0.09
2003-01-29,1.23,31.93,-2.76,0.42,4.4,3.28,7.61,5.8,-0.2,-0.1,0.1,0.0,-0.1,0.1,182.6,0.8,1.1,1.4,2.6,4.9,2.3,0.02,0.02,0.01,0.04,-0.07
2003-03-18,1.31,31.75,0.77,-0.01,-1.76,0.67,1.22,5.9,0.0,0.1,-0.1,0.2,0.1,0.2,183.9,0.3,1.3,2.1,3.1,5.4,2.19,0.03,0.04,0.04,-0.05,0.01
2003-05-06,1.27,21.13,0.5,-0.46,-0.08,0.33,-0.37,6.1,0.1,0.2,0.2,0.2,0.4,0.3,182.9,-0.3,-1.0,-0.7,1.4,3.4,2.37,-0.01,-0.01,-0.01,0.03,0.1
2003-06-25,1.15,20.75,0.17,1.61,0.95,0.53,-0.5,6.3,0.2,0.3,0.4,0.3,0.6,0.5,183.1,0.2,-0.1,-0.8,1.3,3.5,2.15,0.0,-0.03,-0.03,0.15,0.05
2003-08-12,1.02,19.75,0.16,-0.51,-1.75,-1.0,1.15,6.1,-0.1,-0.2,0.0,0.2,0.2,0.4,184.5,0.8,1.4,1.6,0.9,4.0,2.57,0.02,0.01,0.03,-0.02,-0.09
2003-09-15,1.02,18.68,-0.57,-1.33,-0.17,-0.03,-0.45,6.1,0.0,-0.1,-0.2,0.2,0.1,0.4,185.1,0.6,1.4,2.0,1.2,4.3,2.61,-0.03,-0.03,-0.05,0.0,0.12
2003-09-16,1.11,19.28,0.6,0.03,-0.73,1.11,0.8,6.1,0.0,-0.1,-0.2,0.2,0.1,0.4,185.1,0.6,1.4,2.0,1.2,4.3,2.65,0.04,0.01,0.01,0.02,0.16
2003-10-28,1.03,18.05,0.34,0.37,0.38,0.43,-0.77,6.0,-0.1,-0.1,-0.2,0.0,0.2,0.3,184.9,-0.2,0.4,1.2,1.7,3.7,2.47,-0.01,-0.03,-0.02,-0.04,-0.16
2003-12-09,0.99,16.54,-0.55,0.24,-0.09,0.22,-2.94,5.7,-0.1,-0.3,-0.4,-0.6,-0.2,-0.3,185.5,0.5,0.6,0.4,2.4,3.7,2.35,0.0,0.03,0.03,0.07,0.02
2004-01-28,1.02,15.35,0.8,0.51,0.64,0.22,-1.4,5.7,0.0,-0.1,-0.3,-0.5,-0.3,-0.1,186.3,0.8,1.3,1.4,2.6,3.7,2.41,0.0,0.03,0.08,0.07,-0.02
2004-03-16,1.05,21.13,2.83,0.46,2.46,6.65,6.3,5.8,0.2,0.1,0.1,-0.3,-0.5,-0.1,187.1,0.4,0.8,1.6,2.0,3.2,2.22,-0.02,0.0,0.02,-0.06,-0.14
