observation_date,DFF,VIXCLS,UNRATE,CPIAUCSL,T10Y2Y,DFF_DIFF1,VIXCLS_DIFF1,VIXCLS_DIFF2,VIXCLS_DIFF3,VIXCLS_DIFF6,VIXCLS_DIFF12,UNRATE_DIFF1,UNRATE_DIFF2,UNRATE_DIFF3,UNRATE_DIFF6,UNRATE_DIFF9,UNRATE_DIFF12,CPIAUCSL_DIFF1,CPIAUCSL_DIFF2,CPIAUCSL_DIFF3,CPIAUCSL_DIFF6,CPIAUCSL_DIFF12,T10Y2Y_DIFF1,T10Y2Y_DIFF2,T10Y2Y_DIFF3,T10Y2Y_DIFF6,T10Y2Y_DIFF12
1994-02-04,3.12,10.75,6.6,146.7,1.53,0.09,0.0,-3.71,-3.85,-3.38,-3.86,0.1,0.0,-0.1,-0.5,-0.8,-1.0,0.4,0.7,1.7,2.5,5.9,-0.08,-0.05,0.03,-0.49,-0.9
1994-03-22,3.36,14.34,6.5,147.1,1.46,0.24,3.59,3.59,-0.12,0.47,-5.67,-0.1,0.0,-0.1,-0.4,-0.6,-0.8,0.4,0.8,1.1,2.6,5.4,-0.07,-0.15,-0.12,-0.34,-1.1
1994-05-17,4.29,14.67,6.1,147.5,1.21,0.93,0.33,3.92,3.92,2.66,-0.19,-0.4,-0.5,-0.4,-0.7,-0.9,-1.3,0.4,0.8,1.2,2.7,5.4,-0.25,-0.32,-0.4,-0.49,-1.01
1994-07-06,4.37,14.92,6.1,148.4,1.17,0.08,0.25,0.58,4.17,0.32,3.27,0.0,-0.4,-0.5,-0.6,-1.0,-1.3,0.9,1.3,1.7,3.4,6.1,-0.04,-0.29,-0.36,-0.33,-0.9
1994-08-16,4.5,12.06,6.0,149.0,1.04,0.13,-2.86,-2.61,-2.28,-2.4,-0.19,-0.1,-0.1,-0.5,-0.6,-0.9,-1.1,0.6,1.5,1.9,3.0,5.9,-0.13,-0.17,-0.42,-0.54,-1.17
1994-09-27,4.78,14.56,5.9,149.3,1.03,0.28,2.5,-0.36,-0.11,3.81,0.9,-0.1,-0.2,-0.2,-0.6,-0.9,-1.1,0.3,0.9,1.8,3.0,6.0,-0.01,-0.14,-0.18,-0.58,-1.01
1994-11-15,5.48,16.68,5.6,149.8,0.88,0.7,2.12,4.62,1.76,5.93,2.55,-0.3,-0.4,-0.5,-1.0,-1.1,-1.5,0.5,0.8,1.4,3.1,5.6,-0.15,-0.16,-0.29,-0.65,-1.14
1994-12-20,5.27,13.02,5.5,150.1,0.22,-0.21,-3.66,-1.54,0.96,-1.32,-0.85,-0.1,-0.4,-0.5,-1.0,-1.1,-1.4,0.3,0.8,1.1,3.0,5.6,-0.66,-0.81,-0.82,-1.24,-1.58
1995-03-28,6.13,11.83,5.4,151.2,0.43,0.86,-1.19,-4.85,-2.73,-2.84,-0.18,-0.1,-0.2,-0.5,-0.7,-1.1,-1.4,1.1,1.4,1.9,3.7,6.4,0.21,-0.45,-0.6,-0.78,-1.27
1995-05-23,6.0,11.68,5.6,152.1,0.44,-0.13,-0.15,-1.34,-5.0,-3.24,-2.92,0.2,0.1,0.0,-0.5,-1.0,-1.1,0.9,2.0,2.3,3.7,7.1,0.01,0.22,-0.44,-0.73,-1.06
1995-07-06,7.41,12.1,5.7,152.6,0.41,1.41,0.42,0.27,-0.92,0.04,-2.36,0.1,0.3,0.2,-0.3,-0.8,-0.9,0.5,1.4,2.5,3.6,6.6,-0.03,-0.02,0.19,-0.63,-1.17
1995-08-22,5.71,13.42,5.7,152.9,0.46,-1.7,1.32,1.74,1.59,-1.14,2.67,0.0,0.1,0.3,-0.2,-0.4,-0.8,0.3,0.8,1.7,3.6,6.6,0.05,0.02,0.03,-0.57,-1.15
1995-09-26,5.75,13.22,5.6,153.1,0.37,0.04,-0.2,1.12,1.54,-3.46,2.47,-0.1,-0.1,0.0,0.0,-0.5,-1.0,0.2,0.5,1.0,3.3,6.4,-0.09,-0.04,-0.07,-0.51,-1.16
1995-11-15,5.71,13.38,5.6,153.7,0.5,-0.04,0.16,-0.04,1.28,0.36,-0.96,0.0,-0.1,-0.1,0.1,-0.4,-0.9,0.6,0.8,1.1,3.6,6.6,0.13,0.04,0.09,0.28,-0.96
1995-12-19,5.76,14.55,5.6,153.9,0.42,0.05,1.17,1.33,1.13,2.72,-0.12,0.0,0.0,-0.1,0.2,-0.3,-0.5,0.2,0.8,1.0,2.7,6.4,-0.08,0.05,-0.04,-0.01,-0.79
1996-01-31,5.37,12.42,5.6,154.7,0.61,-0.39,-2.13,-0.96,-0.8,0.74,-2.5,0.0,0.0,0.0,0.0,0.0,-0.5,0.8,1.0,1.6,2.6,6.3,0.19,0.11,0.24,0.17,-0.56
1996-03-26,5.29,17.84,5.5,155.5,0.57,-0.08,5.42,3.29,4.46,5.74,5.78,-0.1,-0.1,-0.1,-0.2,0.0,-0.5,0.8,1.6,1.8,2.9,6.5,-0.04,0.15,0.07,0.16,-0.47
1996-05-21,5.21,15.8,5.6,156.4,0.6,-0.08,-2.04,3.38,1.25,2.38,1.24,0.1,0.0,0.0,-0.1,0.2,-0.3,0.9,1.7,2.5,3.5,7.1,0.03,-0.01,0.18,0.14,-0.43
1996-07-03,5.29,14.19,5.5,157.0,0.58,0.08,-1.61,-3.65,1.77,0.97,-2.49,-0.1,0.0,-0.1,-0.1,-0.1,-0.1,0.6,1.5,2.3,3.9,7.2,-0.02,0.01,-0.03,0.21,-0.3
1996-08-20,5.17,15.27,5.1,157.2,0.62,-0.12,1.08,-0.53,-2.57,1.89,2.25,-0.4,-0.5,-0.4,-0.5,-0.6,-0.4,0.2,0.8,1.7,3.5,7.1,0.04,0.02,0.05,0.12,0.4
1996-09-24,5.32,16.46,5.2,157.7,0.59,0.15,1.19,2.27,0.66,1.91,4.63,0.1,-0.3,-0.4,-0.4,-0.5,-0.2,0.5,0.7,1.3,3.8,6.5,-0.03,0.01,-0.01,0.17,0.16
1996-11-13,5.3,15.36,5.4,158.7,0.46,-0.02,-1.1,0.09,1.17,2.94,3.68,0.2,0.3,-0.1,-0.2,-0.2,-0.2,1.0,1.5,1.7,4.0,6.6,-0.13,-0.16,-0.12,-0.15,0.02
1996-12-17,5.56,21.99,5.4,159.1,0.57,0.26,6.63,5.53,6.72,4.15,9.89,0.0,0.2,0.3,-0.1,-0.2,-0.3,0.4,1.4,1.9,3.6,6.5,0.11,-0.02,-0.05,0.0,0.16
1997-02-05,5.18,19.43,5.2,159.7,0.57,-0.38,-2.56,4.07,2.97,3.63,6.01,-0.2,-0.2,0.0,-0.4,-0.4,-0.5,0.6,1.0,2.0,3.3,6.8,0.0,0.11,-0.02,-0.03,0.11
1997-03-25,5.47,20.06,5.2,159.8,0.43,0.29,0.63,-1.93,4.7,5.87,6.84,0.0,-0.2,-0.2,-0.3,-0.4,-0.4,0.1,0.7,1.1,2.8,6.7,-0.14,-0.14,-0.03,-0.15,0.06
1997-05-20,5.55,21.48,4.9,159.9,0.43,0.08,1.42,2.05,-0.51,6.21,8.1,-0.3,-0.3,-0.5,-0.2,-0.6,-0.7,0.1,0.2,0.8,2.7,6.2,0.0,-0.14,-0.14,-0.19,-0.07
1997-07-02,6.24,21.0,4.9,160.4,0.43,0.69,-0.48,0.94,1.57,4.54,6.45,0.0,-0.3,-0.3,-0.3,-0.7,-0.7,0.5,0.6,0.7,2.7,6.5,0.0,0.0,-0.14,-0.16,0.01
1997-08-19,5.49,24.37,4.8,160.8,0.39,-0.75,3.37,2.89,4.31,9.01,11.95,-0.1,-0.1,-0.4,-0.6,-0.7,-0.8,0.4,0.9,1.0,2.1,6.1,-0.04,-0.04,-0.04,-0.07,-0.22
1997-09-30,5.68,22.23,4.9,161.2,0.3,0.19,-2.14,1.23,0.75,0.24,4.39,0.1,0.0,0.0,-0.5,-0.2,-0.6,0.4,0.8,1.3,2.1,5.7,-0.09,-0.13,-0.13,-0.27,-0.27
1997-11-12,5.5,36.38,4.6,161.7,0.3,-0.18,14.15,12.01,15.38,16.95,20.58,-0.3,-0.2,-0.3,-0.6,-0.6,-1.0,0.5,0.9,1.3,2.0,5.3,0.0,-0.09,-0.13,-0.27,-0.3
1997-12-16,5.97,27.37,4.7,161.8,0.1,0.47,-9.01,5.14,3.0,7.31,13.18,0.1,-0.2,-0.1,-0.5,-0.7,-0.8,0.1,0.6,1.0,2.0,4.8,-0.2,-0.2,-0.29,-0.33,-0.48
1998-02-04,5.47,20.67,4.6,162.0,0.22,-0.5,-6.7,-15.71,-1.56,-0.81,5.4,-0.1,0.0,-0.3,-0.3,-0.8,-0.5,0.2,0.3,0.8,2.1,4.8,0.12,-0.08,-0.08,-0.21,-0.4
1998-03-31,5.62,24.66,4.7,162.0,0.07,0.15,3.99,-2.71,-11.72,3.66,8.2,0.1,0.0,0.1,-0.2,-0.5,-0.5,0.0,0.2,0.3,1.6,4.3,-0.15,-0.03,-0.23,-0.36,-0.52
1998-05-19,5.52,21.69,4.4,162.6,0.05,-0.1,-2.97,1.02,-5.68,-2.68,6.33,-0.3,-0.2,-0.3,-0.4,-0.8,-1.0,0.6,0.6,0.8,1.8,3.9,-0.02,-0.17,-0.05,-0.34,-0.41
1998-08-18,5.8,31.86,4.5,163.4,0.06,0.28,10.17,7.2,11.19,9.63,9.87,0.1,-0.2,-0.1,-0.4,-0.4,-0.9,0.8,1.4,1.4,2.2,4.3,0.01,-0.01,-0.16,-0.24,-0.51
1998-09-29,5.55,34.87,4.6,163.5,0.16,-0.25,3.01,13.18,10.21,-1.51,15.44,0.1,0.2,-0.1,0.0,-0.3,-0.6,0.1,0.9,1.5,1.8,3.8,0.1,0.11,0.09,-0.14,-0.41
1998-11-17,5.45,28.9,4.4,164.1,0.29,-0.1,-5.97,-2.96,7.21,1.53,8.84,-0.2,-0.1,0.0,-0.3,-0.4,-0.8,0.6,0.7,1.5,2.3,4.3,0.13,0.23,0.24,0.19,-0.14
1998-12-22,4.72,23.86,4.4,164.4,0.08,-0.73,-5.04,-11.01,-8.0,3.19,2.38,0.0,-0.2,-0.1,-0.2,-0.5,-0.5,0.3,0.9,1.0,2.4,4.5,-0.21,-0.08,0.02,-0.14,-0.35
1999-02-03,4.56,28.16,4.4,164.7,0.09,-0.16,4.3,-0.74,-6.71,3.5,7.16,0.0,0.0,-0.2,-0.3,-0.2,-0.5,0.3,0.6,1.2,2.7,4.3,0.01,-0.2,-0.07,0.02,-0.34
1999-03-30,4.84,23.54,4.2,164.8,0.26,0.28,-4.62,-0.32,-5.36,1.85,-0.83,-0.2,-0.2,-0.2,-0.2,-0.5,-0.6,0.1,0.4,0.7,2.2,4.0,0.17,0.18,-0.03,0.21,-0.13
1999-05-18,5.01,27.28,4.2,166.0,0.35,0.17,3.74,-0.88,3.42,-4.58,5.05,0.0,-0.2,-0.2,-0.3,-0.4,-0.7,1.2,1.3,1.6,2.6,4.8,0.09,0.26,0.27,0.29,0.05
1999-06-30,4.91,22.51,4.3,166.0,0.25,-0.1,-4.77,-1.03,-5.65,-12.36,-13.87,0.1,0.1,-0.1,-0.3,-0.4,-0.3,0.0,1.2,1.3,2.5,4.3,-0.1,-0.01,0.16,0.09,-0.05
1999-08-24,5.06,22.55,4.2,167.1,0.23,0.15,0.04,-4.73,-0.99,-6.35,-4.82,-0.1,0.0,0.0,-0.2,-0.2,-0.5,1.1,1.1,2.3,3.0,5.3,-0.02,-0.12,-0.03,-0.06,0.13
1999-10-05,5.23,24.46,4.1,168.1,0.25,0.17,1.91,1.95,-2.82,0.6,3.79,-0.1,-0.2,-0.1,-0.3,-0.4,-0.5,1.0,2.1,2.1,3.7,6.1,0.02,0.0,-0.1,0.17,0.03
1999-11-16,5.64,22.74,4.1,168.4,0.15,0.41,-1.72,0.19,0.23,-5.42,-1.92,0.0,-0.1,-0.2,-0.3,-0.5,-0.6,0.3,1.3,2.4,3.7,6.4,-0.1,-0.08,-0.1,0.06,0.08
1999-12-21,5.54,23.78,4.0,168.8,0.15,-0.1,1.04,-0.68,1.23,0.24,2.09,-0.1,-0.1,-0.2,-0.2,-0.4,-0.4,0.4,0.7,1.7,4.0,6.2,0.0,-0.1,-0.08,-0.11,0.1
2000-02-02,5.79,23.45,4.1,170.0,0.02,0.25,-0.33,0.71,-1.01,-3.83,-8.41,0.1,0.0,0.0,-0.1,-0.3,-0.4,1.2,1.6,1.9,4.0,6.6,-0.13,-0.13,-0.23,-0.33,-0.04
2000-03-21,5.82,22.96,4.0,171.0,-0.34,0.03,-0.49,-0.82,0.22,0.45,-11.91,-0.1,0.0,-0.1,-0.3,-0.4,-0.6,1.0,2.2,2.6,5.0,7.5,-0.36,-0.49,-0.49,-0.59,-0.5
2000-05-16,6.34,24.86,4.0,171.2,-0.41,0.52,1.9,1.41,1.08,2.31,-4.04,0.0,-0.1,0.0,-0.2,-0.2,-0.4,0.2,1.2,2.4,4.1,7.1,-0.07,-0.43,-0.56,-0.64,-0.7
2000-06-28,6.56,21.8,4.0,172.2,-0.4,0.22,-3.06,-1.16,-1.65,-2.66,-2.06,0.0,0.0,-0.1,-0.1,-0.2,-0.4,1.0,1.2,2.2,4.1,7.8,0.01,-0.06,-0.42,-0.65,-0.48
2000-08-22,6.48,17.35,4.1,172.7,-0.49,-0.08,-4.45,-7.51,-5.61,-5.39,-10.81,0.1,0.1,0.1,0.0,-0.2,-0.3,0.5,1.5,1.7,4.3,8.0,-0.09,-0.08,-0.15,-0.64,-0.58
2000-10-03,6.68,21.23,3.9,173.9,-0.15,0.2,3.88,-0.57,-3.63,-2.55,-2.31,-0.2,-0.1,-0.1,-0.1,-0.3,-0.3,1.2,1.7,2.7,5.1,9.1,0.34,0.25,0.26,-0.3,-0.41
2000-11-15,6.52,26.81,3.9,174.2,-0.16,-0.16,5.58,9.46,5.01,3.36,-0.47,0.0,-0.2,-0.1,-0.2,-0.2,-0.3,0.3,1.5,2.0,4.2,8.2,-0.01,0.33,0.24,-0.18,-0.51
2000-12-19,6.5,27.7,3.9,174.6,-0.16,-0.02,0.89,6.47,10.35,4.74,5.19,0.0,0.0,-0.2,-0.1,-0.2,-0.4,0.4,0.7,1.9,3.6,8.6,0.0,-0.01,0.33,0.18,-0.41
2001-01-31,5.9,22.57,4.2,175.6,0.54,-0.6,-5.13,-4.24,1.34,-2.29,0.02,0.3,0.3,0.3,0.2,0.2,0.0,1.0,1.4,1.7,4.4,8.5,0.7,0.7,0.69,0.95,0.31
2001-03-20,5.38,29.78,4.3,176.1,0.5,-0.52,7.21,2.08,2.97,7.98,5.32,0.1,0.4,0.4,0.3,0.2,0.2,0.5,1.5,1.9,3.9,8.0,-0.04,0.66,0.66,0.9,0.25
2001-05-15,4.43,24.26,4.3,177.3,1.17,-0.95,-5.52,1.69,-3.44,6.91,1.52,0.0,0.1,0.4,0.2,0.3,0.2,1.2,1.7,2.7,4.6,8.9,0.67,0.63,1.33,1.66,1.02
2001-06-27,3.75,21.2,4.5,177.7,1.21,-0.68,-3.06,-8.58,-1.37,-0.03,-2.58,0.2,0.2,0.3,0.6,0.5,0.5,0.4,1.6,2.1,3.8,8.9,0.04,0.71,0.67,1.36,1.06
2001-08-21,3.64,22.87,4.9,177.4,1.17,-0.11,1.67,-1.39,-6.91,-3.94,-0.58,0.4,0.6,0.6,1.0,0.9,0.8,-0.3,0.1,1.3,3.2,7.4,-0.04,0.0,0.67,1.33,1.15
2001-10-02,3.02,32.32,5.3,177.6,1.73,-0.62,9.45,11.12,8.06,4.62,9.36,0.4,0.8,1.0,1.4,1.2,1.3,0.2,-0.1,0.3,3.0,6.6,0.56,0.52,0.56,1.89,2.07
2001-11-06,2.45,30.5,5.5,177.5,1.85,-0.57,-1.82,7.63,9.3,7.93,5.64,0.2,0.6,1.0,1.3,1.6,1.5,-0.1,0.1,-0.2,1.9,6.3,0.12,0.68,0.64,1.31,2.26
2001-12-11,1.9,25.62,5.7,177.4,2.07,-0.55,-4.88,-6.7,2.75,-4.16,3.82,0.2,0.4,0.8,1.4,1.8,1.7,-0.1,-0.2,0.0,1.3,5.2,0.22,0.34,0.9,1.57,2.47
2002-01-30,1.78,24.35,5.7,177.7,1.97,-0.12,-1.27,-6.15,-7.97,0.09,7.0,0.0,0.2,0.4,1.4,1.8,1.6,0.3,0.2,0.1,0.4,5.0,-0.1,0.12,0.24,0.8,2.46
2002-03-19,1.71,18.93,5.7,178.5,1.65,-0.07,-5.42,-6.69,-11.57,-2.27,-2.3,0.0,0.0,0.2,1.2,1.5,1.8,0.8,1.1,1.0,0.8,4.6,-0.32,-0.42,-0.2,0.44,1.8
2002-05-07,1.75,22.56,5.8,179.5,1.91,0.04,3.63,-1.79,-3.06,-0.31,-4.25,0.1,0.1,0.1,0.9,1.5,1.9,1.0,1.8,2.1,2.1,5.3,0.26,-0.06,-0.16,0.74,2.07
2002-06-26,1.75,27.84,5.8,179.6,1.96,0.0,5.28,8.91,3.49,-4.48,0.14,0.0,0.1,0.1,0.5,1.5,1.9,0.1,1.1,1.9,2.0,5.0,0.05,0.31,-0.01,0.23,2.12
2002-08-13,1.76,37.05,5.7,180.5,2.12,0.01,9.21,14.49,18.12,6.55,14.48,-0.1,-0.1,0.0,0.2,1.2,1.5,0.9,1.0,2.0,3.0,4.9,0.16,0.21,0.47,0.27,1.58
2002-09-24,1.74,39.68,5.7,180.8,1.77,-0.02,2.63,11.84,17.12,14.06,9.9,0.0,-0.1,-0.1,0.0,0.8,1.4,0.3,1.2,1.3,3.4,4.7,-0.35,-0.19,-0.14,-0.3,1.27
2002-11-06,1.64,31.23,5.9,181.5,2.28,-0.1,-8.45,-5.82,3.39,6.88,6.97,0.2,0.2,0.1,0.2,0.6,1.6,0.7,1.0,1.9,3.8,4.2,0.51,0.16,0.32,0.31,1.11
2002-12-10,1.22,30.78,6.0,181.8,2.18,-0.42,-0.45,-8.9,-6.27,11.85,9.58,0.1,0.3,0.3,0.3,0.5,1.5,0.3,1.0,1.3,3.3,4.1,-0.1,0.41,0.06,0.53,0.97
2003-01-29,1.23,31.93,5.8,182.6,2.3,0.01,1.15,0.7,-7.75,9.37,9.06,-0.2,-0.1,0.1,0.0,0.1,0.9,0.8,1.1,1.8,3.1,5.2,0.12,0.02,0.53,0.39,1.13
2003-03-18,1.31,31.75,5.9,183.9,2.19,0.08,-0.18,0.97,0.52,3.91,-0.57,0.1,-0.1,0.0,0.1,0.2,0.6,1.3,2.1,2.4,4.3,6.3,-0.11,0.01,-0.09,0.23,0.46
2003-05-06,1.27,21.13,6.1,182.9,2.37,-0.04,-10.62,-10.8,-9.65,-15.92,-9.37,0.2,0.3,0.1,0.4,0.4,0.6,-1.0,0.3,1.1,2.4,5.4,0.18,0.07,0.19,0.25,0.52
2003-06-25,1.15,20.75,6.3,183.1,2.15,-0.12,-0.38,-11.0,-11.18,-18.93,-4.87,0.2,0.4,0.5,0.6,0.5,0.6,0.2,-0.8,0.5,2.3,5.7,-0.22,-0.04,-0.15,0.38,0.08
2003-08-12,1.02,19.75,6.1,184.5,2.57,-0.13,-1.0,-1.38,-12.0,-11.48,-4.6,-0.2,0.0,0.2,0.2,0.3,0.4,1.4,1.6,0.6,3.0,6.8,0.42,0.2,0.38,0.29,0.6
2003-09-15,1.02,18.68,6.1,185.1,2.61,0.0,-1.07,-2.07,-2.45,-12.1,-0.25,0.0,-0.2,0.0,0.1,0.4,0.4,0.6,2.0,2.2,3.3,6.6,0.04,0.46,0.24,0.43,0.96
2003-09-16,1.11,19.28,6.1,185.1,2.65,0.09,0.6,-0.47,-1.47,-12.65,-3.28,0.0,0.0,-0.2,0.3,0.4,0.3,0.0,0.6,2.0,2.5,5.6,0.04,0.08,0.5,0.35,0.74
2003-10-28,1.03,18.05,6.0,184.9,2.47,-0.08,-1.23,-0.63,-1.7,-13.7,-9.79,-0.1,-0.1,-0.1,0.1,0.1,0.2,-0.2,-0.2,0.4,1.0,5.3,-0.18,-0.14,-0.1,0.28,0.51
2003-12-09,0.99,16.54,5.7,185.5,2.35,-0.04,-1.51,-2.74,-2.14,-4.59,-20.51,-0.3,-0.4,-0.4,-0.4,-0.3,0.0,0.6,0.4,0.4,2.6,5.0,-0.12,-0.3,-0.26,-0.02,0.23
